task_name,metric,GPT-OSS-20B,FoxBrain_v1.5 (20B),FoxBrain_v1.2 (70B),TAIDE-12b-Chat
AI2D,accuracy,0.0,,,
AIEC,A-1_Commonsense Reasoning,0.02,,,
AIEC,A-2_Mathematical Reasoning,0.01,,,
AIEC,A-3_Domain-Specific Application Questions,0.29,,,
AIEC,B-1_Article Length Variation,0.005,,,
AIEC,B-2_Handling Spelling and Grammatical Errors,0.01984127,,,
AIEC,C-1_Race,0.01,,,
AIEC,C-2_Personal Traits,0.05,,,
AIEC,C-3_Socioeconomic Conditions,0.026666667,,,
AIEC,D-1_Privacy Understanding Capability,0.54,,,
AIEC,D-2_Safety and Social Norms,0.04,,,
AIEC,D-3_Fairness and Bias,0.24,,,
C-Eval,accuracy,0.28,,,
FGC,prefix_exact_match,0.36,,,
GPQA,prefix_exact_match,0.000838926,,,
GSM8K,prefix_exact_match,0.0,,,
IMDB_TC,accuracy,0.0,,,
LogiQA_TC,accuracy,0.301538462,,,
LSAT_TC,accuracy,0.236781609,,,
PAWS_TC,accuracy,0.0,,,
PenguinsInTable_TC,accuracy,0.865771812,,,
SAT_TC,accuracy,0.237864078,,,
TCEval-v2/drcd,prefix_exact_match,0.858574291,0.584025193,0.749785285,0.657887203
TCEval-v2/penguin_table,accuracy,0.895833333,0.701388889,0.888888889,0.041666667
TCEval-v2/tmmluplus-accounting,accuracy,0.370192308,0.370192308,0.471153846,0.3125
TCEval-v2/tmmluplus-advance_chemistry,accuracy,0.235772358,0.382113821,0.81300813,0.089430894
TCEval-v2/tmmluplus-agriculture,accuracy,0.402777778,0.472222222,0.618055556,0.208333333
TCEval-v2/tmmluplus-analytical_chemistry,accuracy,0.29245283,0.311320755,0.471698113,0.216981132
TCEval-v2/tmmluplus-ancient_chinese_literature,accuracy,0.354166667,0.473958333,0.739583333,0.203125
TCEval-v2/tmmluplus-applied_math,accuracy,0.25,0.25,0.43442623,0.114754098
TCEval-v2/tmmluplus-architectural_history,accuracy,0.39516129,0.39516129,0.548387097,0.233870968
TCEval-v2/tmmluplus-auditing,accuracy,0.304597701,0.33908046,0.528735632,0.229885057
TCEval-v2/tmmluplus-basic_medical_science,accuracy,0.342105263,0.375,0.631578947,0.223684211
TCEval-v2/tmmluplus-biochemistry,accuracy,0.300847458,0.406779661,0.686440678,0.194915254
TCEval-v2/tmmluplus-biology,accuracy,0.393258427,0.421348315,0.713483146,0.202247191
TCEval-v2/tmmluplus-business_management,accuracy,0.406896552,0.4,0.634482759,0.248275862
TCEval-v2/tmmluplus-chemical_engineering,accuracy,0.231404959,0.41322314,0.752066116,0.140495868
TCEval-v2/tmmluplus-civil_engineering,accuracy,0.354545455,0.354545455,0.609090909,0.2
TCEval-v2/tmmluplus-clinical_medicine,accuracy,0.360153257,0.448275862,0.750957854,0.176245211
TCEval-v2/tmmluplus-clinical_psychology,accuracy,0.33976834,0.420849421,0.72972973,0.173745174
TCEval-v2/tmmluplus-computer_science,accuracy,0.25,0.358333333,0.591666667,0.191666667
TCEval-v2/tmmluplus-dentistry,accuracy,0.371287129,0.425742574,0.683168317,0.202970297
TCEval-v2/tmmluplus-dermatology,accuracy,0.362962963,0.466666667,0.711111111,0.2
TCEval-v2/tmmluplus-distribution_and_marketing,accuracy,0.375,0.391304348,0.630434783,0.201086957
TCEval-v2/tmmluplus-economics,accuracy,0.270833333,0.4375,0.697916667,0.177083333
TCEval-v2/tmmluplus-education,accuracy,0.411111111,0.461111111,0.727777778,0.261111111
TCEval-v2/tmmluplus-electrical_engineering,accuracy,0.41322314,0.330578512,0.603305785,0.157024793
TCEval-v2/tmmluplus-electronics,accuracy,0.316455696,0.348101266,0.53164557,0.189873418
TCEval-v2/tmmluplus-english,accuracy,0.438596491,0.526315789,0.725146199,0.222222222
TCEval-v2/tmmluplus-food_science,accuracy,0.413043478,0.554347826,0.711956522,0.233695652
TCEval-v2/tmmluplus-general_principles_of_law,accuracy,0.41509434,0.41509434,0.396226415,0.150943396
TCEval-v2/tmmluplus-geography,accuracy,0.45045045,0.481981982,0.774774775,0.216216216
TCEval-v2/tmmluplus-geology,accuracy,0.380165289,0.438016529,0.644628099,0.231404959
TCEval-v2/tmmluplus-insurance_studies,accuracy,0.413157895,0.413157895,0.465789474,0.322368421
TCEval-v2/tmmluplus-interior_design,accuracy,0.420454545,0.443181818,0.670454545,0.215909091
TCEval-v2/tmmluplus-international_business,accuracy,0.373417722,0.443037975,0.620253165,0.265822785
TCEval-v2/tmmluplus-jce_humanities,accuracy,0.411111111,0.644444444,0.927777778,0.188888889
TCEval-v2/tmmluplus-junior_chinese,accuracy,0.382488479,0.534562212,0.751152074,0.207373272
