task_name,metric,FoxBrain_v1.2_70B_0630,gpt-oss-20b
TCEval-v2/drcd,prefix_exact_match,0.584025193,0.0386487260234755
TCEval-v2/drcd,answer_tag_presence_ratio,0.999141139,
TCEval-v2/penguin_table,accuracy,0.75,0.7430555555555556
TCEval-v2/penguin_table,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-fire_science,accuracy,0.435483871,0.5806451612903226
TCEval-v2/tmmluplus-fire_science,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-secondary_physics,accuracy,0.473214286,0.625
TCEval-v2/tmmluplus-secondary_physics,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-auditing,accuracy,0.4,0.4872727272727272
TCEval-v2/tmmluplus-auditing,answer_tag_presence_ratio,0.996363636,
TCEval-v2/tmmluplus-agriculture,accuracy,0.397350993,0.4569536423841059
TCEval-v2/tmmluplus-agriculture,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-technical,accuracy,0.517412935,0.4875621890547263
TCEval-v2/tmmluplus-technical,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-veterinary_pathology,accuracy,0.477031802,0.5547703180212014
TCEval-v2/tmmluplus-veterinary_pathology,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-logic_reasoning,accuracy,0.503597122,0.5611510791366906
TCEval-v2/tmmluplus-logic_reasoning,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-clinical_psychology,accuracy,0.56,0.672
TCEval-v2/tmmluplus-clinical_psychology,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-taiwanese_hokkien,accuracy,0.294573643,0.3333333333333333
TCEval-v2/tmmluplus-taiwanese_hokkien,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-three_principles_of_people,accuracy,0.64028777,0.5899280575539568
TCEval-v2/tmmluplus-three_principles_of_people,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-advance_chemistry,accuracy,0.56097561,0.6504065040650406
TCEval-v2/tmmluplus-advance_chemistry,answer_tag_presence_ratio,0.991869919,
TCEval-v2/tmmluplus-financial_analysis,accuracy,0.539267016,0.7015706806282722
TCEval-v2/tmmluplus-financial_analysis,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-insurance_studies,accuracy,0.438157895,0.4328947368421053
TCEval-v2/tmmluplus-insurance_studies,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-pharmacy,accuracy,0.386189258,0.5089514066496164
TCEval-v2/tmmluplus-pharmacy,answer_tag_presence_ratio,0.997442455,
TCEval-v2/tmmluplus-organic_chemistry,accuracy,0.52293578,0.6238532110091743
TCEval-v2/tmmluplus-organic_chemistry,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-business_management,accuracy,0.482014388,0.5251798561151079
TCEval-v2/tmmluplus-business_management,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-optometry,accuracy,0.331521739,0.4684782608695652
TCEval-v2/tmmluplus-optometry,answer_tag_presence_ratio,0.998913043,
TCEval-v2/tmmluplus-junior_social_studies,accuracy,0.642857143,0.5634920634920635
TCEval-v2/tmmluplus-junior_social_studies,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-tve_mathematics,accuracy,0.6,0.7666666666666667
TCEval-v2/tmmluplus-tve_mathematics,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-statistics_and_machine_learning,accuracy,0.633928571,0.7678571428571429
TCEval-v2/tmmluplus-statistics_and_machine_learning,answer_tag_presence_ratio,0.995535714,
TCEval-v2/tmmluplus-chinese_language_and_literature,accuracy,0.427135678,0.4020100502512563
TCEval-v2/tmmluplus-chinese_language_and_literature,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-jce_humanities,accuracy,0.533333333,0.4333333333333333
TCEval-v2/tmmluplus-jce_humanities,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-official_document_management,accuracy,0.405405405,0.4594594594594595
TCEval-v2/tmmluplus-official_document_management,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-general_principles_of_law,accuracy,0.481132075,0.3962264150943396
TCEval-v2/tmmluplus-general_principles_of_law,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-junior_science_exam,accuracy,0.676056338,0.7183098591549296
TCEval-v2/tmmluplus-junior_science_exam,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-music,accuracy,0.424460432,0.4820143884892086
TCEval-v2/tmmluplus-music,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-traditional_chinese_medicine_clinical_medicine,accuracy,0.381294964,0.3489208633093525
TCEval-v2/tmmluplus-traditional_chinese_medicine_clinical_medicine,answer_tag_presence_ratio,1.0,
TCEval-v2/tmmluplus-national_protection,accuracy,0.535545024,0.4976303317535545
