task_name,metric,FoxBrain_v1.5 (20B),FoxBrain_v1.2 (70B),TAIDE-12b-Chat
TCEval-v2/drcd,prefix_exact_match,0.5840251932436301,0.7497852848554252,0.6578872029773833
TCEval-v2/penguin_table,accuracy,0.7013888888888888,0.8888888888888888,0.041666666666666664
TCEval-v2/tmmluplus-junior_social_studies,accuracy,0.6746031746031746,0.746031746,0.1349206349206349
TCEval-v2/tmmluplus-general_principles_of_law,accuracy,0.41509433962264153,0.39622641509433965,0.1509433962264151
TCEval-v2/tmmluplus-music,accuracy,0.38489208633093525,0.5143884892086331,0.2589928057553957
TCEval-v2/tmmluplus-culinary_skills,accuracy,0.4794520547945205,0.6061643835616438,0.3527397260273973
TCEval-v2/tmmluplus-national_protection,accuracy,0.4928909952606635,0.6492890995260664,0.075829384
TCEval-v2/tmmluplus-official_document_management,accuracy,0.34234234234234234,0.5855855855855856,0.063063063
TCEval-v2/tmmluplus-human_behavior,accuracy,0.5242718446601942,0.7766990291262136,0.47896440129449835
TCEval-v2/tmmluplus-auditing,accuracy,0.3563636363636364,0.5381818181818182,0.30727272727272725
TCEval-v2/tmmluplus-macroeconomics,accuracy,0.45742092457420924,0.7591240875912408,0.31873479318734793
TCEval-v2/tmmluplus-management_accounting,accuracy,0.4046511627906977,0.7627906976744186,0.069767442
TCEval-v2/tmmluplus-finance_banking,accuracy,0.3851851851851852,0.4444444444444444,0.1037037037037037
TCEval-v2/tmmluplus-tve_chinese_language,accuracy,0.598343685,0.6997929606625258,0.39337474120082816
TCEval-v2/tmmluplus-economics,accuracy,0.5216284987277354,0.8371501272264631,0.27989821882951654
TCEval-v2/tmmluplus-financial_analysis,accuracy,0.47643979057591623,0.8534031413612565,0.25654450261780104
TCEval-v2/tmmluplus-logic_reasoning,accuracy,0.4748201438848921,0.604316547,0.057553957
TCEval-v2/tmmluplus-junior_chemistry,accuracy,0.37799043062200954,0.8660287081339713,0.066985646
TCEval-v2/tmmluplus-physics,accuracy,0.5876288659793815,0.8556701030927835,0.061855670103092786
TCEval-v2/tmmluplus-three_principles_of_people,accuracy,0.6187050359712231,0.6906474820143885,0.071942446
TCEval-v2/tmmluplus-junior_science_exam,accuracy,0.6384976525821596,0.863849765,0.107981221
TCEval-v2/tmmluplus-physical_education,accuracy,0.5754189944134078,0.6871508379888268,0.078212291
TCEval-v2/tmmluplus-accounting,accuracy,0.17277486910994763,0.31413612565445026,0.062827225
TCEval-v2/tmmluplus-pharmacy,accuracy,0.329923274,0.6086956521739131,0.23785166240409208
TCEval-v2/tmmluplus-marketing_management,accuracy,0.6021505376344086,0.7956989247311828,0.086021505
TCEval-v2/tmmluplus-statistics_and_machine_learning,accuracy,0.5,0.8973214285714286,0.09375
TCEval-v2/tmmluplus-veterinary_pathology,accuracy,0.4098939929328622,0.6113074204946997,0.24734982332155478
TCEval-v2/tmmluplus-fire_science,accuracy,0.3709677419354839,0.6048387096774194,0.072580645
TCEval-v2/tmmluplus-tve_natural_sciences,accuracy,0.4834905660377358,0.7334905660377359,0.44339622641509435
TCEval-v2/tmmluplus-trust_practice,accuracy,0.3117206982543641,0.4688279301745636,0.3192019950124688
TCEval-v2/tmmluplus-veterinary_pharmacology,accuracy,0.49074074074074076,0.825925926,0.3425925925925926
TCEval-v2/tmmluplus-mechanical,accuracy,0.559322034,0.7203389830508474,0.084745763
TCEval-v2/tmmluplus-educational_psychology,accuracy,0.5227272727272727,0.7840909090909091,0.096590909
TCEval-v2/tmmluplus-chinese_language_and_literature,accuracy,0.39195979899497485,0.4120603015075377,0.1306532663316583
TCEval-v2/tmmluplus-computer_science,accuracy,0.42528735632183906,0.9252873563218391,0.091954023
TCEval-v2/tmmluplus-real_estate,accuracy,0.3804347826086957,0.4891304347826087,0.097826087
TCEval-v2/tmmluplus-administrative_law,accuracy,0.3404761904761905,0.3595238095238095,0.30238095238095236
TCEval-v2/tmmluplus-clinical_psychology,accuracy,0.44,0.768,0.112
TCEval-v2/tmmluplus-basic_medical_science,accuracy,0.5419287211740041,0.870020964,0.4025157232704403
TCEval-v2/tmmluplus-trade,accuracy,0.19721115537848605,0.4721115537848606,0.23904382470119523
TCEval-v2/tmmluplus-dentistry,accuracy,0.39598997493734334,0.6741854636591479,0.3308270676691729
TCEval-v2/tmmluplus-pharmacology,accuracy,0.45753899480069327,0.7764298093587522,0.3882149046793761
TCEval-v2/tmmluplus-traditional_chinese_medicine_clinical_medicine,accuracy,0.3669064748201439,0.34172661870503596,0.22661870503597123
TCEval-v2/tmmluplus-anti_money_laundering,accuracy,0.5,0.6716417910447762,0.089552239
TCEval-v2/tmmluplus-engineering_math,accuracy,0.3106796116504854,0.8058252427184466,0.077669903
TCEval-v2/tmmluplus-tve_mathematics,accuracy,0.5533333333333333,0.9666666666666667,0.073333333
TCEval-v2/tmmluplus-jce_humanities,accuracy,0.5222222222222223,0.6222222222222222,0.12222222222222222
TCEval-v2/tmmluplus-technical,accuracy,0.5024875621890548,0.6442786069651741,0.41044776119402987
TCEval-v2/tmmluplus-business_management,accuracy,0.43884892086330934,0.7050359712230215,0.064748201
TCEval-v2/tmmluplus-ttqav2,accuracy,0.7256637168141593,0.7699115044247787,0.11504424778761062
TCEval-v2/tmmluplus-education,accuracy,0.46774193548387094,0.5241935483870968,0.072580645
TCEval-v2/tmmluplus-junior_math_exam,accuracy,0.5542857142857143,0.8971428571428571,0.08
TCEval-v2/tmmluplus-tve_design,accuracy,0.475,0.71875,0.4708333333333333
TCEval-v2/tmmluplus-optometry,accuracy,0.26521739130434785,0.5108695652173914,0.28152173913043477
TCEval-v2/tmmluplus-organic_chemistry,accuracy,0.3486238532110092,0.7798165137614679,0.082568807
TCEval-v2/tmmluplus-insurance_studies,accuracy,0.4131578947368421,0.46578947368421053,0.3223684210526316
TCEval-v2/tmmluplus-nautical_science,accuracy,0.2958257713248639,0.515426497,0.2413793103448276
TCEval-v2/tmmluplus-occupational_therapy_for_psychological_disorders,accuracy,0.39042357274401474,0.7292817679558011,0.3996316758747698
TCEval-v2/tmmluplus-advance_chemistry,accuracy,0.3821138211382114,0.8130081300813008,0.089430894
TCEval-v2/tmmluplus-taxation,accuracy,0.22933333333333333,0.30666666666666664,0.23466666666666666
TCEval-v2/tmmluplus-agriculture,accuracy,0.3443708609271523,0.5761589403973509,0.11258278145695365
TCEval-v2/tmmluplus-introduction_to_law,accuracy,0.42616033755274263,0.47257383966244726,0.11392405063291139
TCEval-v2/tmmluplus-taiwanese_hokkien,accuracy,0.2868217054263566,0.29457364341085274,0.10852713178294573
TCEval-v2/tmmluplus-secondary_physics,accuracy,0.42857142857142855,0.8482142857142857,0.11607142857142858
TCEval-v2/tmmluplus-education_(profession_level),accuracy,0.38271604938271603,0.5411522633744856,0.30246913580246915
